week,est_st,vars,count,rate
23,31,tenure.agg,756976.39125564,0.715562144750738
23,31,worry.agg,200946.928687882,0.1810681601906897
23,31,wrkloss.agg,569163.07458039,0.4045791709676331
23,32,anxious.agg,678666.257581712,0.34662859614268515
23,32,curfoodsuf.agg,298686.74442788,0.14160204905048623
23,32,down.agg,525442.414501242,0.26934336121960245
23,32,expctloss.agg,842978.55452848994,0.3546548569370089
23,32,interest.agg,529320.745817942,0.27179205778265864
23,32,mortconf.agg,308529.572649642,0.20797554773904886
23,32,tenure.agg,1489702.8289256222,0.7864930917674613
23,32,worry.agg,603136.104665302,0.3082707765737289
23,32,wrkloss.agg,1356304.45758204,0.5713307788204142
23,33,anxious.agg,273273.74996998,0.3188036217497313
23,33,curfoodsuf.agg,73387.5984254,0.0785276813027436
23,33,down.agg,170538.57848055998,0.19976229527986056
23,33,expctloss.agg,194042.19523492,0.18239898215851447
23,33,interest.agg,198891.78573368,0.23334133511065033
23,33,mortconf.agg,75927.88256945,0.12402065125407377
23,33,tenure.agg,615925.38995723,0.7376549907624378
23,33,worry.agg,198305.60016792,0.23272378916715913
23,33,wrkloss.agg,439747.099978699,0.41270701819986944
23,34,anxious.agg,1718247.66997639,0.32202817288768226
23,34,curfoodsuf.agg,529887.27216007,0.09140613528172097
23,34,down.agg,1110299.5152635002,0.2092983065418012
23,34,expctloss.agg,1811398.01878648,0.27189309903866654
23,34,interest.agg,1385762.27096237,0.2611085432982986
23,34,mortconf.agg,866574.6419283999,0.21728201262775104
23,34,tenure.agg,4023229.53717235,0.7933698467664351
23,34,worry.agg,1412371.7495928998,0.2653312199489461
23,34,wrkloss.agg,3410486.85833648,0.5102605365839099
23,35,anxious.agg,476656.90839626896,0.3660388182413443
23,35,curfoodsuf.agg,184430.10354202,0.13307308652624372
23,35,down.agg,313669.127444743,0.24460816566886673
23,35,expctloss.agg,410277.122220469,0.26220132818116637
23,35,interest.agg,375843.168051029,0.2927231482799876
23,35,mortconf.agg,180682.072374518,0.20981574472946773
23,35,tenure.agg,864149.128554849,0.6906058987240826
23,35,worry.agg,352542.87802786904,0.2746839031734822
23,35,wrkloss.agg,743764.920884618,0.468746294110422
23,36,anxious.agg,3591443.540515807,0.31292689546785957
23,36,curfoodsuf.agg,1752965.44250186,0.1386991950736114
23,36,down.agg,2288186.0547081484,0.2002600183499113
23,36,expctloss.agg,3755519.315134954,0.2552176925171877
23,36,interest.agg,2793937.3654809427,0.24455940566825804
23,36,mortconf.agg,1525221.80497919,0.19034610858369694
23,36,tenure.agg,8138207.144916233,0.7436215211602872
23,36,worry.agg,2776741.604519367,0.24276203272430175
23,36,wrkloss.agg,7270507.100144022,0.49284356397478796
23,37,anxious.agg,2338543.51192533,0.36174416893040806
23,37,curfoodsuf.agg,839473.36291073,0.12007223441479142
23,37,down.agg,1579333.77647981,0.24438824040087798
23,37,expctloss.agg,1686486.88019567,0.21272300832771293
23,37,interest.agg,1609011.7600813499,0.25058893069521043
23,37,mortconf.agg,921194.3727159,0.19307750886126107
23,37,tenure.agg,4793972.138917719,0.7760414507657944
23,37,worry.agg,1794744.29209648,0.27944876079910097
23,37,wrkloss.agg,3755194.90588087,0.4705005314216235
23,38,anxious.agg,100900.14343569,0.23240461931626383
23,38,curfoodsuf.agg,31676.89539564,0.06462471935759805
23,38,down.agg,65929.63821572,0.15255182374354248
23,38,expctloss.agg,94925.24462131,0.17180166843717254
23,38,interest.agg,69896.82880214,0.16152639397869
23,38,mortconf.agg,38152.09517253,0.1313930788034965
23,38,tenure.agg,291834.08610444,0.7046505380499302
23,38,worry.agg,61538.279100219996,0.14186817224378623
23,38,wrkloss.agg,198225.91940438,0.35680384452874814
23,39,anxious.agg,2411356.011212892,0.3422468101455785
23,39,curfoodsuf.agg,737436.40649191,0.09399399414236055
23,39,down.agg,1784901.932296782,0.2540855925873328
23,39,expctloss.agg,2120970.19676626,0.24188106171521537
23,39,interest.agg,1849731.531373762,0.26302943821881175
23,39,mortconf.agg,1031737.20213658,0.2085681055361257
23,39,tenure.agg,4952030.14798643,0.7346516535163025
23,39,worry.agg,1970427.9429526818,0.2797961686321936
23,39,wrkloss.agg,4044405.69403606,0.46095685679533094
23,40,anxious.agg,896787.6939684,0.39635352101694066
23,40,curfoodsuf.agg,294541.6565522,0.11846492869689697
23,40,down.agg,629891.79620375,0.2792418120438718
23,40,expctloss.agg,685533.06558687,0.23612593425384837
23,40,interest.agg,665842.18186376,0.29573004863557895
23,40,mortconf.agg,296668.286444672,0.19291172477129703
23,40,tenure.agg,1560081.691114102,0.7189070688241819
23,40,worry.agg,763252.3890726201,0.3391370179025519
23,40,wrkloss.agg,1225757.551039472,0.4223559397651262
23,41,anxious.agg,1001596.89985173,0.36054145436129076
23,41,curfoodsuf.agg,281212.68125164,0.09543625107630872
23,41,down.agg,650488.82459009,0.23462021138005268
23,41,expctloss.agg,904775.6550744,0.27656938410368714
23,41,interest.agg,690927.478337043,0.24975779573407528
23,41,mortconf.agg,313728.73918264,0.14458365835055154
23,41,tenure.agg,2169876.8917714497,0.8044220270962746
23,41,worry.agg,721017.707077153,0.2596204362866714
23,41,wrkloss.agg,1652177.965915497,0.5027466285637469
23,42,anxious.agg,2625457.312846504,0.34245374161686615
23,42,curfoodsuf.agg,650073.0605140401,0.07825493818723381
23,42,down.agg,1575596.248175834,0.20567925392475034
23,42,expctloss.agg,2215812.201374055,0.22913292483499034
23,42,interest.agg,1806025.0948254238,0.23563838518664448
23,42,mortconf.agg,848271.367902501,0.17228046540566652
23,42,tenure.agg,4964429.982421668,0.6748478578926511
23,42,worry.agg,1844011.357708284,0.24070916048674607
23,42,wrkloss.agg,4715121.010899429,0.4860229700538188
23,44,anxious.agg,219809.41333758,0.35142008853152623
23,44,curfoodsuf.agg,49933.23565115,0.07488300762752753
23,44,down.agg,160942.57195309,0.2593352474868394
23,44,expctloss.agg,198059.14244856001,0.24316199423033863
23,44,interest.agg,163783.99319674,0.2633156693541714
23,44,mortconf.agg,78229.66057275,0.17452056483304085
23,44,tenure.agg,470197.90264943,0.752965943100631
23,44,worry.agg,169947.22813962,0.2722871122765881
23,44,wrkloss.agg,392128.7188372,0.48238220729893433
23,45,anxious.agg,933383.4256547859,0.2912798695584072
23,45,curfoodsuf.agg,386023.20986303,0.11240273455441344
23,45,down.agg,659034.295621126,0.20569949211755473
23,45,expctloss.agg,827946.25511872,0.20993788367014526
23,45,interest.agg,727930.0867504261,0.22725058745538274
23,45,mortconf.agg,527221.6934494299,0.2396285029625605
23,45,tenure.agg,2201426.645626166,0.7076376237213802
23,45,worry.agg,855883.007553826,0.2671958747136823
23,45,wrkloss.agg,1629501.81733339,0.41303348928600314
23,46,anxious.agg,136109.152584206,0.2533672375415845
23,46,curfoodsuf.agg,63655.22189189,0.10995050772542365
23,46,down.agg,60184.08435407,0.11216127743866347
23,46,expctloss.agg,94411.68044514,0.14748871385605147
23,46,interest.agg,79265.437599051,0.14762847949381833
23,46,mortconf.agg,42657.80470633,0.12242802313425824
23,46,tenure.agg,348431.703904507,0.6721963268224577
23,46,worry.agg,99673.50733980001,0.18563763451129656
23,46,wrkloss.agg,239986.78661934,0.37403828153666335
23,47,anxious.agg,1504516.61256983,0.3755540795528185
23,47,curfoodsuf.agg,487943.27949951,0.10847416661345743
23,47,down.agg,1140990.73242235,0.2832987861292407
23,47,expctloss.agg,1144973.70044461,0.21992121958199076
23,47,interest.agg,1197481.6347616198,0.29705855137646686
23,47,mortconf.agg,533582.17252527,0.1998634922632259
23,47,tenure.agg,2673335.528113861,0.6988807152233608
23,47,worry.agg,1248835.5611058099,0.31014809658950976
23,47,wrkloss.agg,2350017.90386176,0.4513682049984499
23,48,anxious.agg,6239473.649722163,0.37415710044182304
23,48,curfoodsuf.agg,2332975.5112148,0.12817477519669504
23,48,down.agg,4414952.79783513,0.26508885734498444
23,48,expctloss.agg,6276022.25593317,0.2964856382403996
23,48,interest.agg,4628645.98424302,0.2779796850613315
23,48,mortconf.agg,2668153.84664252,0.23672296093540135
23,48,tenure.agg,11360291.34592006,0.7102770580518173
23,48,worry.agg,4921795.03426218,0.2969976746549815
23,48,wrkloss.agg,10311152.473848758,0.4851323370471123
23,49,anxious.agg,657129.8460429,0.3460355159326297
23,49,curfoodsuf.agg,143701.15828774002,0.07051729479579982
23,49,down.agg,426714.91622649,0.22560146109631535
23,49,expctloss.agg,271134.41027102,0.11937973782333589
23,49,interest.agg,460200.81911074,0.243724890156614
23,49,mortconf.agg,181378.18657571002,0.1264946504772963
23,49,tenure.agg,1437117.588778808,0.7914649655833307
23,49,worry.agg,440183.92556204996,0.2326697869356792
23,49,wrkloss.agg,868703.45373389,0.3819253814380064
23,50,anxious.agg,128508.317202781,0.3056350923759907
23,50,curfoodsuf.agg,25567.26430044,0.05826647080163279
23,50,down.agg,82384.39345376901,0.19597475297266692
23,50,expctloss.agg,88864.743952108,0.18363515633376143
23,50,interest.agg,77178.250585142,0.18342646444793498
23,50,mortconf.agg,36370.08347317,0.13663710705977955
23,50,tenure.agg,269150.04830427,0.6541785759700862
23,50,worry.agg,84268.856319381,0.2013212223628678
23,50,wrkloss.agg,220348.77360781,0.45600543849798125
23,51,anxious.agg,1643564.361900081,0.31342967280423506
23,51,curfoodsuf.agg,560586.217206296,0.09827255622055275
23,51,down.agg,1103970.454766145,0.21239994197475412
23,51,expctloss.agg,1632511.06710809,0.25547773245139727
23,51,interest.agg,1126144.300127145,0.21693022868539402
23,51,mortconf.agg,666459.84703381,0.17394267304267175
23,51,tenure.agg,3839238.353425999,0.7703581105611426
23,51,worry.agg,1192628.172862245,0.22766360274631248
23,51,wrkloss.agg,2910086.768885276,0.4530880690329307
23,53,anxious.agg,2052422.412817703,0.40427964866746235
23,53,curfoodsuf.agg,366617.37863929,0.06836613429704397
23,53,down.agg,1375573.198594037,0.27094144206829673
23,53,expctloss.agg,1140209.975615849,0.19467252221825823
23,53,interest.agg,1440403.5642032549,0.2839454703116441
23,53,mortconf.agg,490039.04412454,0.12729675945909566
23,53,tenure.agg,3867063.6860509133,0.7778350766117692
23,53,worry.agg,1453937.548168591,0.28674657087636735
23,53,wrkloss.agg,2797370.650266455,0.476879486416664
23,54,anxious.agg,370167.18060955,0.34799526006532344
23,54,curfoodsuf.agg,162380.9249872,0.13925584662171503
23,54,down.agg,245785.94956779998,0.23106409730707062
23,54,expctloss.agg,253192.59543441,0.18484373311112717
23,54,interest.agg,309446.99183643,0.29091203121580106
23,54,mortconf.agg,96050.53561358,0.14818762620012124
23,54,tenure.agg,651185.92071766,0.6472048779799162
23,54,worry.agg,268249.91415588,0.2521825367809709
23,54,wrkloss.agg,570455.6018794,0.4144895220006408
23,55,anxious.agg,1046927.0124347801,0.2864622368224866
23,55,curfoodsuf.agg,340923.78186921997,0.08580684779949131
23,55,down.agg,766485.3357454101,0.21019071067041387
23,55,expctloss.agg,621823.42953663,0.14067565612613472
23,55,interest.agg,830918.28489837,0.22852785103897047
23,55,mortconf.agg,252918.47457654,0.09518639453014516
23,55,tenure.agg,2681097.402985869,0.7582527358837137
23,55,worry.agg,808351.4810106601,0.22235497734787457
23,55,wrkloss.agg,1494019.707200686,0.336930345848412
23,56,anxious.agg,110611.498742125,0.32371295076043993
23,56,curfoodsuf.agg,22437.374771410003,0.05849667133357965
23,56,down.agg,57205.309932879,0.16791700024243633
23,56,expctloss.agg,94879.045491149,0.22040032509441673
23,56,interest.agg,85453.631064659,0.2505467786018872
23,56,mortconf.agg,49126.066703578,0.20105174449971477
23,56,tenure.agg,245059.935075404,0.7323752153454489
23,56,worry.agg,79749.382279115,0.23360798298383412
23,56,wrkloss.agg,189323.998380879,0.43992867337333935
24,01,anxious.agg,910487.92498471006,0.31669558004813647
24,01,curfoodsuf.agg,358892.7127577,0.11197072922628865
24,01,down.agg,688700.92131982,0.23904581515957338
24,01,expctloss.agg,727117.68037606,0.1964810898452889
24,01,interest.agg,798528.61572743,0.2778715475184428
24,01,mortconf.agg,338566.68371919997,0.18289498748856048
24,01,tenure.agg,1851153.43163998,0.6783181595983722
24,01,worry.agg,785709.28318331,0.27304053175493204
24,01,wrkloss.agg,1595185.14797633,0.4303824985748874
24,02,anxious.agg,142006.565466252,0.3277492004204413
24,02,curfoodsuf.agg,58274.272353174,0.12369181451296106
24,02,down.agg,104684.773545715,0.23984268224505018
24,02,expctloss.agg,125151.781025621,0.23971162294431286
24,02,interest.agg,121425.97363995199,0.27837267207908634
24,02,mortconf.agg,70793.77825771901,0.23147366635163819
24,02,tenure.agg,307105.79034119495,0.7349216460049154
24,02,worry.agg,103478.22331246099,0.237007649142582
24,02,wrkloss.agg,244757.353765776,0.4686931117110925
24,04,anxious.agg,1427666.175190316,0.3168771473549248
24,04,curfoodsuf.agg,512815.02733569,0.10301096030618122
24,04,down.agg,1007673.248102976,0.2246019477944112
24,04,expctloss.agg,1335731.165072596,0.2408261690027155
24,04,interest.agg,1185019.986086796,0.26356501098239715
24,04,mortconf.agg,593916.74315334,0.18388248690519401
24,04,tenure.agg,3244069.842731798,0.7575229625488551
24,04,worry.agg,1122435.2657198058,0.24961494818291186
24,04,wrkloss.agg,2545668.190280466,0.45813502039545284
24,05,anxious.agg,599998.4771078499,0.3496866729427234
24,05,curfoodsuf.agg,218960.52222021,0.1152819178635758
24,05,down.agg,477465.557306668,0.27882432126951107
24,05,expctloss.agg,505152.19922695,0.22707272659502095
24,05,interest.agg,518641.979295308,0.303192776205812
24,05,mortconf.agg,183587.54990096,0.171566783438968
24,05,tenure.agg,1071454.099109142,0.6644450505327368
24,05,worry.agg,482437.13310102,0.2824720555512258
24,05,wrkloss.agg,925490.47297255,0.41445213079999244
24,06,anxious.agg,8050573.715583762,0.3399354366273639
24,06,curfoodsuf.agg,3436650.82009373,0.1316912083538129
24,06,down.agg,5442366.673763055,0.23091835094070223
24,06,expctloss.agg,9571098.053329658,0.3224785922810914
24,06,interest.agg,6439050.122392796,0.27283878623074037
24,06,mortconf.agg,4094361.94993821,0.22381511080861008
24,06,tenure.agg,18331123.865638357,0.8214610550855607
24,06,worry.agg,6270100.131579345,0.26569282599176747
24,06,wrkloss.agg,16039992.871117579,0.5384963115420902
24,08,anxious.agg,1138168.83607859,0.3052824709722381
24,08,curfoodsuf.agg,288972.14977072,0.07255465377325557
24,08,down.agg,734403.15933435,0.19734811544929892
24,08,expctloss.agg,879951.50133324,0.19796582376738397
24,08,interest.agg,762183.40270755,0.20448740073014526
24,08,mortconf.agg,450723.47399489,0.15721336771570898
24,08,tenure.agg,2866953.876402796,0.7867763532940009
24,08,worry.agg,797705.17221289,0.2143369310250125
24,08,wrkloss.agg,2073763.170998338,0.46607897085728744
24,09,anxious.agg,719752.72551843,0.33851229998305765
24,09,curfoodsuf.agg,137678.4709425,0.0591027498545988
24,09,down.agg,430731.31360473996,0.20263910989781772
24,09,expctloss.agg,555694.09815096,0.20495126369978642
24,09,interest.agg,525390.80265639,0.24790423608789508
24,09,mortconf.agg,258931.42506600998,0.1628024874584889
24,09,tenure.agg,1595215.78274304,0.7750468601038387
24,09,worry.agg,472611.58981812,0.22386099952529848
24,09,wrkloss.agg,1196177.35231301,0.43987495039806795
24,10,anxious.agg,192310.200007732,0.3310890364500435
24,10,curfoodsuf.agg,69062.96152242999,0.10725385113613128
24,10,down.agg,118389.22934048,0.2054339184313237
24,10,expctloss.agg,114441.66267198,0.1520000449941387
24,10,interest.agg,142656.42769202,0.24792238663461041
24,10,mortconf.agg,83155.1548211,0.2070240597034776
24,10,tenure.agg,401669.037599803,0.7335384620399183
24,10,worry.agg,128497.988741001,0.2217571967175267
24,10,wrkloss.agg,302941.497433752,0.40205335899863454
24,11,anxious.agg,160432.249467535,0.35823532288855886
24,11,curfoodsuf.agg,55050.330868057004,0.11546363528643656
24,11,down.agg,101532.900324593,0.2264195517202857
24,11,expctloss.agg,111059.012486249,0.20486674927321072
24,11,interest.agg,99579.86166609399,0.22452781801822197
24,11,mortconf.agg,49835.143747644994,0.1425705344702229
24,11,tenure.agg,353555.145840546,0.8332568802940262
24,11,worry.agg,132294.029291061,0.2952931539952812
24,11,wrkloss.agg,225260.389743233,0.41572938817354815
24,12,anxious.agg,4120085.16418493,0.31683727698362985
24,12,curfoodsuf.agg,1966927.75659737,0.13703032231898438
24,12,down.agg,2804819.53336617,0.2150610221275936
24,12,expctloss.agg,3762070.75227428,0.22270913180663474
24,12,interest.agg,3281974.2227278603,0.2519778237619248
24,12,mortconf.agg,2250471.86520855,0.24942315201280418
24,12,tenure.agg,9053984.26513271,0.7133632420047316
24,12,worry.agg,3262824.41300119,0.25134369064903994
24,12,wrkloss.agg,8227920.97455159,0.4844030259584621
24,13,anxious.agg,1755298.710411543,0.28573725991153237
24,13,curfoodsuf.agg,885208.74380012,0.1312416502956704
24,13,down.agg,1375669.8598706801,0.22421559354740428
24,13,expctloss.agg,1879632.58648663,0.23699792408467982
24,13,interest.agg,1711747.444758333,0.28073065350646154
24,13,mortconf.agg,1071318.74271818,0.2515688629821722
24,13,tenure.agg,4318462.2056617625,0.7489286196771082
24,13,worry.agg,1626330.869551843,0.26508102783696375
24,13,wrkloss.agg,3823094.80128494,0.4823683551455076
24,15,anxious.agg,231503.734215776,0.2566699684030431
24,15,curfoodsuf.agg,94195.44476484999,0.09689753815720784
24,15,down.agg,155598.45639796997,0.17364387709477988
24,15,expctloss.agg,314721.49007964,0.2937374257681244
24,15,interest.agg,199089.824775066,0.22113603735372372
24,15,mortconf.agg,142809.41336238,0.21592407612358988
24,15,tenure.agg,661930.86782139,0.7728261536543104
24,15,worry.agg,196627.849110026,0.2182771496794531
24,15,wrkloss.agg,509233.05275472,0.4753001456514695
24,16,anxious.agg,330522.66373858997,0.30003661213994837
24,16,curfoodsuf.agg,105627.19806822,0.08763434505918041
24,16,down.agg,238186.22536683,0.21662826848879094
24,16,expctloss.agg,192439.28730347,0.14477156866756735
24,16,interest.agg,267234.73783408,0.24340567639158972
24,16,mortconf.agg,111084.9483161,0.13622491780690849
24,16,tenure.agg,815452.48919553,0.7565135725692997
24,16,worry.agg,244242.6123061,0.2216507374622032
24,16,wrkloss.agg,522865.66449508,0.3914415397500199
24,17,anxious.agg,2053528.02390627,0.2944190892032664
24,17,curfoodsuf.agg,901975.69901917,0.11511451223516955
24,17,down.agg,1599522.16687828,0.22990600938366773
24,17,expctloss.agg,2129091.97675834,0.22391228680827904
24,17,interest.agg,1745854.2086605602,0.2510243914816895
24,17,mortconf.agg,818715.90145713,0.1676709619782744
24,17,tenure.agg,4889833.995701951,0.7326753388173173
24,17,worry.agg,1633278.6001032,0.2350406948867002
24,17,wrkloss.agg,4307105.48790693,0.4530147702982442
24,18,anxious.agg,1254803.45763867,0.32631212043204916
24,18,curfoodsuf.agg,556677.1216485801,0.13176939188954578
24,18,down.agg,791434.59294211,0.20635486471101205
24,18,expctloss.agg,944624.5902959,0.190594519058526
24,18,interest.agg,942182.09870213,0.24557211421888817
24,18,mortconf.agg,482446.71984675,0.184855809793061
24,18,tenure.agg,2641884.4558376977,0.7093380002949734
24,18,worry.agg,931947.69250707,0.24286656161058134
24,18,wrkloss.agg,2110237.26887478,0.4238627429022167
24,19,anxious.agg,568815.22263986,0.29955667108577466
24,19,curfoodsuf.agg,166571.45769964,0.08040097070651044
24,19,down.agg,392828.98507345,0.20683431486262016
24,19,expctloss.agg,380282.04735232,0.16329015430390453
24,19,interest.agg,438441.42784267,0.23063081473759145
24,19,mortconf.agg,187673.46342549,0.15120154900351435
24,19,tenure.agg,1257664.7016346501,0.683134302507388
24,19,worry.agg,433316.86441088,0.22764095727218203
24,19,wrkloss.agg,933276.72470393,0.3995817906039279
24,20,anxious.agg,468271.21393392,0.28948286887965197
24,20,curfoodsuf.agg,168055.90533986,0.09326722891048485
24,20,down.agg,298304.90176267,0.18531769025454856
24,20,expctloss.agg,327563.94809867,0.15365133923405028
24,20,interest.agg,357373.94267310004,0.2223262091758409
24,20,mortconf.agg,140366.66427194,0.12931404798234125
24,20,tenure.agg,1090130.30903628,0.705973476714635
24,20,worry.agg,347634.97680731,0.21514285231642466
24,20,wrkloss.agg,888845.12176453,0.41704907770579647
24,21,anxious.agg,752295.82268758,0.29499948537744236
24,21,curfoodsuf.agg,277191.80908078,0.09862065665358308
24,21,down.agg,543553.54853051,0.21372465347482805
24,21,expctloss.agg,748115.37161275,0.22494278855483832
24,21,interest.agg,602152.99262131,0.23686508445084434
24,21,mortconf.agg,276230.61128973,0.16276966037633367
24,21,tenure.agg,1721038.9219663101,0.7018440739301403
24,21,worry.agg,609113.17065071,0.24069676267999868
24,21,wrkloss.agg,1529807.87997922,0.4598602927369907
24,22,anxious.agg,871736.55457522,0.34097335732995243
24,22,curfoodsuf.agg,423741.63370959,0.14888625426959762
24,22,down.agg,659468.18532819,0.2593938967521217
24,22,expctloss.agg,801020.20337446,0.2345340899130731
24,22,interest.agg,734386.60851814,0.2885438686962639
24,22,mortconf.agg,390010.73038029997,0.243288794049404
24,22,tenure.agg,1609604.49989965,0.6610999265232781
24,22,worry.agg,751993.09498413,0.29568033278980105
24,22,wrkloss.agg,1588997.29310899,0.4656392288088934
24,23,anxious.agg,267135.785703768,0.3133987748532707
24,23,curfoodsuf.agg,94757.78714504,0.09803721485446197
24,23,down.agg,147166.739397178,0.17290150658116032
24,23,expctloss.agg,150594.193139858,0.14208014396323967
24,23,interest.agg,187091.3678996,0.2199003899813401
24,23,mortconf.agg,73299.17586954,0.13589473790211848
24,23,tenure.agg,540436.1428318099,0.66181799274006
24,23,worry.agg,202835.15379534801,0.23837071976031388
24,23,wrkloss.agg,409744.645861158,0.38479146226441124
24,24,anxious.agg,1210146.8347192379,0.33811188465302205
24,24,curfoodsuf.agg,395345.37241169997,0.1013359596801875
24,24,down.agg,728388.7626224849,0.20362383364275352
24,24,expctloss.agg,874535.408195666,0.19231975291054618
24,24,interest.agg,868365.662524635,0.24346086388749644
24,24,mortconf.agg,484111.57124407997,0.18298641019311834
24,24,tenure.agg,2670307.143121544,0.7733884001157806
24,24,worry.agg,801671.4912413249,0.22566889917858363
24,24,wrkloss.agg,1863508.143038461,0.4080688463809697
24,25,anxious.agg,1425838.683427105,0.33142140606193426
24,25,curfoodsuf.agg,355956.49656419,0.07745619696112907
24,25,down.agg,935803.60765017,0.21851227260666317
24,25,expctloss.agg,1203260.16154646,0.22768666186980327
24,25,interest.agg,1046600.20716179,0.24506685663368094
24,25,mortconf.agg,453628.17908834305,0.1415747822092967
24,25,tenure.agg,3218152.572863388,0.7831960556757092
24,25,worry.agg,1016982.4615591301,0.23766917205383303
24,25,wrkloss.agg,2427410.551818533,0.45778689769317177
24,26,anxious.agg,1981940.4872279102,0.32720424606640064
24,26,curfoodsuf.agg,740233.0750168599,0.11001860271608238
24,26,down.agg,1270717.5173834,0.2093469334454937
24,26,expctloss.agg,1800883.514417159,0.23707246397416237
24,26,interest.agg,1589426.88887902,0.2619112890177331
24,26,mortconf.agg,713315.144107355,0.17385946474299085
24,26,tenure.agg,4109547.2388835745,0.698927109507302
24,26,worry.agg,1572891.765973559,0.25933141113203073
24,26,wrkloss.agg,4172553.191703304,0.5482064512357184
24,27,anxious.agg,913724.206069134,0.26357075714379713
24,27,curfoodsuf.agg,281840.65719542,0.0753675910631032
24,27,down.agg,658945.90351093,0.19040316065078194
24,27,expctloss.agg,792362.7174815,0.18814106525096078
24,27,interest.agg,630176.46012339,0.18187481876893197
24,27,mortconf.agg,294158.35413985,0.11366525878278627
24,27,tenure.agg,2592067.34636863,0.7663148672672007
24,27,worry.agg,652036.31599646,0.1881498460422948
24,27,wrkloss.agg,1867827.29941495,0.4423608575765428
24,28,anxious.agg,653531.93734888,0.3776623289203128
24,28,curfoodsuf.agg,271046.75231816,0.14228282630940814
24,28,down.agg,514592.49375811,0.2973486134503432
24,28,expctloss.agg,516901.92991309,0.23775759575852548
24,28,interest.agg,511140.1233195,0.29584876378966185
24,28,mortconf.agg,290778.6915962,0.2760786882868928
24,28,tenure.agg,1060189.40484097,0.6472872502936746
24,28,worry.agg,496548.22420365,0.2869220359199197
24,28,wrkloss.agg,973745.53621769,0.45038596502783657
24,29,anxious.agg,1185982.6706082,0.31705803442753333
24,29,curfoodsuf.agg,439367.37868089,0.10759150642018527
24,29,down.agg,925045.79511751,0.2469968634685403
24,29,expctloss.agg,820800.82159792,0.17889866906690755
24,29,interest.agg,1002935.42808539,0.26843549393610866
24,29,mortconf.agg,378448.17539666,0.14540181267506952
24,29,tenure.agg,2640533.72368214,0.747139274493264
24,29,worry.agg,963682.30536059,0.259051500127322
24,29,wrkloss.agg,1940034.25699656,0.42366584477356073
24,30,anxious.agg,166396.80766197,0.2497879311145758
24,30,curfoodsuf.agg,30937.00932886,0.04210584403854221
24,30,down.agg,130332.13695497002,0.1961934027353885
24,30,expctloss.agg,155903.02783859,0.1906851790088458
24,30,interest.agg,131479.44412986,0.19824131312862425
24,30,mortconf.agg,29906.60618229,0.0632727932901147
24,30,tenure.agg,474462.439784192,0.7256918966803642
24,30,worry.agg,125957.37722279,0.18932722656110357
24,30,wrkloss.agg,343956.65862292,0.41923269565960924
24,31,anxious.agg,352433.01027015003,0.3004452304698963
24,31,curfoodsuf.agg,132001.24845664,0.10462975017284902
24,31,down.agg,256605.23316211998,0.21846415146104103
24,31,expctloss.agg,262740.33881438,0.1865412750759219
24,31,interest.agg,256136.88921992,0.2176970053341648
24,31,mortconf.agg,100465.82482748,0.12560020099708585
24,31,tenure.agg,803267.01408227,0.7095432584807949
24,31,worry.agg,278859.87188283,0.23757840746284214
24,31,wrkloss.agg,588024.21764364,0.41711341247238515
24,32,anxious.agg,698128.18828695,0.3679161004916499
24,32,curfoodsuf.agg,309790.07476882,0.1502195985813862
24,32,down.agg,443011.69723913004,0.2334687795952658
24,32,expctloss.agg,750026.67459679,0.3183235498021041
24,32,interest.agg,550746.67912362,0.29179915026938946
24,32,mortconf.agg,367881.29435029,0.24662189261052903
24,32,tenure.agg,1494092.141719331,0.8242380309067755
24,32,worry.agg,601684.99875573,0.3177312129679096
24,32,wrkloss.agg,1386135.63980241,0.5883033763956834
24,33,anxious.agg,244597.30244988,0.26950312619855366
24,33,curfoodsuf.agg,58658.699238960005,0.061397919560241654
24,33,down.agg,152139.93844991,0.1684430461828206
24,33,expctloss.agg,177302.10197519,0.1681680961197104
24,33,interest.agg,166598.19492834999,0.18496868096679042
24,33,mortconf.agg,72918.72271957001,0.11461578385895592
24,33,tenure.agg,637243.0714396699,0.738410160407613
24,33,worry.agg,181325.72758121,0.1999771758139514
24,33,wrkloss.agg,453006.07521539,0.4274249129105477
24,34,anxious.agg,1754853.34175232,0.3418579232048629
24,34,curfoodsuf.agg,489583.97908809,0.08508686492129783
24,34,down.agg,964581.5451128801,0.18899959651425008
24,34,expctloss.agg,1559463.02258996,0.23206941972638745
24,34,interest.agg,1134385.4164390499,0.22136802300876468
24,34,mortconf.agg,748341.41612955,0.20725137978500496
24,34,tenure.agg,3645610.04869897,0.7397064603294874
24,34,worry.agg,1339721.58843276,0.2612877411156476
24,34,wrkloss.agg,3365066.62837333,0.49850907175618525
24,35,anxious.agg,464740.202433014,0.35861149079160914
24,35,curfoodsuf.agg,179016.861015592,0.12746856474854798
24,35,down.agg,337904.31097241,0.26084997390812614
24,35,expctloss.agg,379466.92103388,0.23933448979249705
24,35,interest.agg,399096.863211013,0.3080622959775829
24,35,mortconf.agg,173443.126001658,0.1908207807986701
24,35,tenure.agg,909589.4381858271,0.7199986114754265
24,35,worry.agg,356706.260198797,0.275445854634362
24,35,wrkloss.agg,734230.019040172,0.4623896896288852
24,36,anxious.agg,4123648.0657184147,0.346106462260243
24,36,curfoodsuf.agg,1592861.1278611,0.12404050440793847
